IMPACTYPE,INJURY,ACCNUM,DATE,TIME,RDSFCOND
Turning Movement,None,903114,2006-04-27,1970-01-01T00:34:04Z,Dry
Turning Movement,None,903114,2006-04-27,1970-01-01T00:34:04Z,Dry
Turning Movement,None,903114,2006-04-27,1970-01-01T00:34:04Z,Dry
Turning Movement,None,903348,2006-04-28,1970-01-01T00:21:50Z,Dry
Turning Movement,Major,903348,2006-04-28,1970-01-01T00:21:50Z,Dry
Cyclist Collisions,None,939781,2006-04-28,1970-01-01T00:39:09Z,Dry
Cyclist Collisions,Minimal,939781,2006-04-28,1970-01-01T00:39:09Z,Dry
Cyclist Collisions,None,939781,2006-04-28,1970-01-01T00:39:09Z,Dry
Cyclist Collisions,None,939781,2006-04-28,1970-01-01T00:39:09Z,Dry
Cyclist Collisions,None,939781,2006-04-28,1970-01-01T00:39:09Z,Dry
Cyclist Collisions,None,939781,2006-04-28,1970-01-01T00:39:09Z,Dry
Cyclist Collisions,Minor,939781,2006-04-28,1970-01-01T00:39:09Z,Dry
Cyclist Collisions,None,939781,2006-04-28,1970-01-01T00:39:09Z,Dry
Cyclist Collisions,Major,939781,2006-04-28,1970-01-01T00:39:09Z,Dry
Cyclist Collisions,None,939781,2006-04-28,1970-01-01T00:39:09Z,Dry
SMV Other,Major,900117,2006-04-29,1970-01-01T00:25:21Z,Dry
SMV Other,Minimal,900120,2006-04-29,1970-01-01T00:35:36Z,Dry
SMV Other,None,900120,2006-04-29,1970-01-01T00:35:36Z,Dry
SMV Other,Fatal,900120,2006-04-29,1970-01-01T00:35:36Z,Dry
SMV Other,Minor,900120,2006-04-29,1970-01-01T00:35:36Z,Dry
SMV Other,None,900120,2006-04-29,1970-01-01T00:35:36Z,Dry
SMV Other,Fatal,900159,2006-04-30,1970-01-01T00:14:17Z,Dry
SMV Other,None,900159,2006-04-30,1970-01-01T00:14:17Z,Dry
SMV Other,Major,903432,2006-05-01,1970-01-01T00:26:50Z,Dry
SMV Other,Minor,903432,2006-05-01,1970-01-01T00:26:50Z,Dry
SMV Other,Minor,903432,2006-05-01,1970-01-01T00:26:50Z,Dry
SMV Other,None,903432,2006-05-01,1970-01-01T00:26:50Z,Dry
SMV Other,Major,903839,2006-05-01,1970-01-01T00:31:40Z,Dry
Approaching,None,903913,2006-05-02,1970-01-01T00:22:15Z,Dry
Approaching,Major,903913,2006-05-02,1970-01-01T00:22:15Z,Dry
Cyclist Collisions,None,902826,2006-05-03,1970-01-01T00:15:00Z,Dry
Cyclist Collisions,Major,902826,2006-05-03,1970-01-01T00:15:00Z,Dry
Pedestrian Collisions,None,900756,2006-05-03,1970-01-01T00:17:12Z,Dry
Pedestrian Collisions,None,900756,2006-05-03,1970-01-01T00:17:12Z,Dry
Pedestrian Collisions,Fatal,900756,2006-05-03,1970-01-01T00:17:12Z,Dry
SMV Other,None,904912,2006-05-03,1970-01-01T00:23:20Z,Dry
SMV Other,Major,904912,2006-05-03,1970-01-01T00:23:20Z,Dry
SMV Other,None,904912,2006-05-03,1970-01-01T00:23:20Z,Dry
SMV Other,Major,904107,2006-05-03,1970-01-01T00:25:20Z,Dry
SMV Other,None,904107,2006-05-03,1970-01-01T00:25:20Z,Dry
Approaching,Major,904105,2006-05-03,1970-01-01T00:30:42Z,Dry
Approaching,Minor,904105,2006-05-03,1970-01-01T00:30:42Z,Dry
Approaching,Minor,904105,2006-05-03,1970-01-01T00:30:42Z,Dry
Approaching,Minimal,904105,2006-05-03,1970-01-01T00:30:42Z,Dry
Rear End,Major,904367,2006-05-05,1970-01-01T00:00:36Z,Dry
Rear End,Minimal,904367,2006-05-05,1970-01-01T00:00:36Z,Dry
Rear End,Minimal,904367,2006-05-05,1970-01-01T00:00:36Z,Dry
Rear End,Minimal,904367,2006-05-05,1970-01-01T00:00:36Z,Dry
Pedestrian Collisions,None,904251,2006-05-05,1970-01-01T00:19:10Z,Dry
Pedestrian Collisions,Major,904251,2006-05-05,1970-01-01T00:19:10Z,Dry
Turning Movement,Minor,901141,2006-05-06,1970-01-01T00:30:30Z,Dry
Turning Movement,Minor,901141,2006-05-06,1970-01-01T00:30:30Z,Dry
Turning Movement,Minor,901141,2006-05-06,1970-01-01T00:30:30Z,Dry
Turning Movement,Major,901141,2006-05-06,1970-01-01T00:30:30Z,Dry
Pedestrian Collisions,None,904614,2006-05-06,1970-01-01T00:38:34Z,Dry
Pedestrian Collisions,Major,904614,2006-05-06,1970-01-01T00:38:34Z,Dry
SMV Other,Minor,904441,2006-05-07,1970-01-01T00:24:12Z,Dry
SMV Other,Major,904441,2006-05-07,1970-01-01T00:24:12Z,Dry
Pedestrian Collisions,None,905909,2006-05-08,1970-01-01T00:31:51Z,Dry
Pedestrian Collisions,Major,905909,2006-05-08,1970-01-01T00:31:51Z,Dry
Rear End,None,901382,2006-05-08,1970-01-01T00:32:30Z,Dry
Rear End,Major,901382,2006-05-08,1970-01-01T00:32:30Z,Dry
Rear End,None,901382,2006-05-08,1970-01-01T00:32:30Z,Dry
Turning Movement,Major,906284,2006-05-09,1970-01-01T00:11:50Z,Dry
Turning Movement,Minor,906284,2006-05-09,1970-01-01T00:11:50Z,Dry
Turning Movement,None,906284,2006-05-09,1970-01-01T00:11:50Z,Dry
Turning Movement,None,906284,2006-05-09,1970-01-01T00:11:50Z,Dry
Rear End,Major,904596,2006-05-09,1970-01-01T00:27:12Z,Dry
Rear End,None,904596,2006-05-09,1970-01-01T00:27:12Z,Dry
Approaching,None,905154,2006-05-11,1970-01-01T00:10:10Z,Wet
Approaching,Major,905154,2006-05-11,1970-01-01T00:10:10Z,Wet
Approaching,Major,905154,2006-05-11,1970-01-01T00:10:10Z,Wet
Turning Movement,Major,911757,2006-05-11,1970-01-01T00:11:40Z,Wet
Turning Movement,None,911757,2006-05-11,1970-01-01T00:11:40Z,Wet
Pedestrian Collisions,Major,902180,2006-05-11,1970-01-01T00:25:36Z,Wet
Pedestrian Collisions,None,902180,2006-05-11,1970-01-01T00:25:36Z,Wet
Pedestrian Collisions,None,905024,2006-05-11,1970-01-01T00:28:20Z,Wet
Pedestrian Collisions,Major,905024,2006-05-11,1970-01-01T00:28:20Z,Wet
Pedestrian Collisions,None,905249,2006-05-13,1970-01-01T00:20:25Z,Dry
Pedestrian Collisions,Major,905249,2006-05-13,1970-01-01T00:20:25Z,Dry
Pedestrian Collisions,None,903786,2006-05-13,1970-01-01T00:34:07Z,Dry
Pedestrian Collisions,Major,903786,2006-05-13,1970-01-01T00:34:07Z,Dry
Pedestrian Collisions,None,909657,2006-05-14,1970-01-01T00:08:30Z,Dry
Pedestrian Collisions,None,909657,2006-05-14,1970-01-01T00:08:30Z,Dry
Pedestrian Collisions,None,909657,2006-05-14,1970-01-01T00:08:30Z,Dry
Pedestrian Collisions,Major,909657,2006-05-14,1970-01-01T00:08:30Z,Dry
Pedestrian Collisions,None,909657,2006-05-14,1970-01-01T00:08:30Z,Dry
Pedestrian Collisions,None,906225,2006-05-17,1970-01-01T00:18:57Z,Dry
Pedestrian Collisions,Major,906225,2006-05-17,1970-01-01T00:18:57Z,Dry
Cyclist Collisions,None,919534,2006-05-17,1970-01-01T00:20:15Z,Dry
Cyclist Collisions,Major,919534,2006-05-17,1970-01-01T00:20:15Z,Dry
Pedestrian Collisions,None,903449,2006-05-17,1970-01-01T00:30:10Z,Wet
Pedestrian Collisions,Fatal,903449,2006-05-17,1970-01-01T00:30:10Z,Wet
Turning Movement,Major,916560,2006-05-19,1970-01-01T00:19:00Z,Dry
Turning Movement,Major,916560,2006-05-19,1970-01-01T00:19:00Z,Dry
Turning Movement,Major,916560,2006-05-19,1970-01-01T00:19:00Z,Dry
Turning Movement,None,916560,2006-05-19,1970-01-01T00:19:00Z,Dry
Pedestrian Collisions,None,903914,2006-05-20,1970-01-01T00:02:30Z,Wet
Pedestrian Collisions,None,903914,2006-05-20,1970-01-01T00:02:30Z,Wet
Pedestrian Collisions,None,903914,2006-05-20,1970-01-01T00:02:30Z,Wet
Pedestrian Collisions,None,903914,2006-05-20,1970-01-01T00:02:30Z,Wet
Pedestrian Collisions,Major,903914,2006-05-20,1970-01-01T00:02:30Z,Wet
Turning Movement,None,907762,2006-05-21,1970-01-01T00:17:04Z,Wet
Turning Movement,None,907762,2006-05-21,1970-01-01T00:17:04Z,Wet
Turning Movement,Major,907762,2006-05-21,1970-01-01T00:17:04Z,Wet
Turning Movement,None,907762,2006-05-21,1970-01-01T00:17:04Z,Wet
Pedestrian Collisions,None,904456,2006-05-23,1970-01-01T00:30:40Z,Dry
Pedestrian Collisions,Fatal,904456,2006-05-23,1970-01-01T00:30:40Z,Dry
Turning Movement,Minor,907900,2006-05-24,1970-01-01T00:10:22Z,Dry
Turning Movement,Major,907900,2006-05-24,1970-01-01T00:10:22Z,Dry
Cyclist Collisions,None,912231,2006-05-24,1970-01-01T00:31:55Z,Dry
Cyclist Collisions,None,912231,2006-05-24,1970-01-01T00:31:55Z,Dry
Cyclist Collisions,Major,912231,2006-05-24,1970-01-01T00:31:55Z,Dry
Pedestrian Collisions,Major,917581,2006-05-25,1970-01-01T00:37:30Z,Dry
Pedestrian Collisions,None,917581,2006-05-25,1970-01-01T00:37:30Z,Dry
Cyclist Collisions,Major,905457,2006-05-26,1970-01-01T00:36:54Z,Dry
SMV Other,Major,908702,2006-05-27,1970-01-01T00:39:18Z,Dry
SMV Other,Minor,908702,2006-05-27,1970-01-01T00:39:18Z,Dry
SMV Other,None,908702,2006-05-27,1970-01-01T00:39:18Z,Dry
SMV Other,None,908702,2006-05-27,1970-01-01T00:39:18Z,Dry
SMV Other,Minor,908702,2006-05-27,1970-01-01T00:39:18Z,Dry
SMV Other,Major,905408,2006-05-28,1970-01-01T00:09:10Z,Dry
SMV Other,Major,905408,2006-05-28,1970-01-01T00:09:10Z,Dry
SMV Other,None,905408,2006-05-28,1970-01-01T00:09:10Z,Dry
SMV Other,Minor,905408,2006-05-28,1970-01-01T00:09:10Z,Dry
SMV Other,None,905408,2006-05-28,1970-01-01T00:09:10Z,Dry
Turning Movement,None,905456,2006-05-28,1970-01-01T00:26:55Z,Other
Turning Movement,None,905456,2006-05-28,1970-01-01T00:26:55Z,Other
Turning Movement,None,905456,2006-05-28,1970-01-01T00:26:55Z,Other
Turning Movement,None,905456,2006-05-28,1970-01-01T00:26:55Z,Other
Turning Movement,Major,905456,2006-05-28,1970-01-01T00:26:55Z,Other
Turning Movement,None,905456,2006-05-28,1970-01-01T00:26:55Z,Other
Turning Movement,Minimal,908832,2006-05-29,1970-01-01T00:35:49Z,Dry
Turning Movement,None,908832,2006-05-29,1970-01-01T00:35:49Z,Dry
Turning Movement,Major,908832,2006-05-29,1970-01-01T00:35:49Z,Dry
Turning Movement,None,908832,2006-05-29,1970-01-01T00:35:49Z,Dry
Turning Movement,Minimal,908832,2006-05-29,1970-01-01T00:35:49Z,Dry
SMV Other,Fatal,905761,2006-05-30,1970-01-01T00:38:48Z,Dry
Turning Movement,Minor,909606,2006-06-01,1970-01-01T00:20:03Z,Dry
Turning Movement,Minor,909606,2006-06-01,1970-01-01T00:20:03Z,Dry
Turning Movement,Major,909606,2006-06-01,1970-01-01T00:20:03Z,Dry
Turning Movement,Major,909606,2006-06-01,1970-01-01T00:20:03Z,Dry
Turning Movement,None,909606,2006-06-01,1970-01-01T00:20:03Z,Dry
Pedestrian Collisions,None,906207,2006-06-02,1970-01-01T00:12:14Z,Dry
Pedestrian Collisions,Fatal,906207,2006-06-02,1970-01-01T00:12:14Z,Dry
Pedestrian Collisions,None,906410,2006-06-03,1970-01-01T00:30:15Z,Wet
Pedestrian Collisions,None,906410,2006-06-03,1970-01-01T00:30:15Z,Wet
Pedestrian Collisions,Major,906410,2006-06-03,1970-01-01T00:30:15Z,Wet
SMV Other,Major,906526,2006-06-04,1970-01-01T00:27:35Z,Dry
SMV Other,None,906553,2006-06-05,1970-01-01T00:01:50Z,Dry
SMV Other,Minor,906553,2006-06-05,1970-01-01T00:01:50Z,Dry
SMV Other,Major,906553,2006-06-05,1970-01-01T00:01:50Z,Dry
SMV Other,Minor,906553,2006-06-05,1970-01-01T00:01:50Z,Dry
SMV Other,Minor,906553,2006-06-05,1970-01-01T00:01:50Z,Dry
SMV Other,Minor,906553,2006-06-05,1970-01-01T00:01:50Z,Dry
SMV Other,Minor,906553,2006-06-05,1970-01-01T00:01:50Z,Dry
SMV Other,None,906553,2006-06-05,1970-01-01T00:01:50Z,Dry
Pedestrian Collisions,None,906767,2006-06-05,1970-01-01T00:31:46Z,Dry
Pedestrian Collisions,Fatal,906767,2006-06-05,1970-01-01T00:31:46Z,Dry
Pedestrian Collisions,None,907009,2006-06-06,1970-01-01T00:25:15Z,Dry
Pedestrian Collisions,None,907009,2006-06-06,1970-01-01T00:25:15Z,Dry
Pedestrian Collisions,Major,907009,2006-06-06,1970-01-01T00:25:15Z,Dry
Cyclist Collisions,None,911791,2006-06-06,1970-01-01T00:25:30Z,Dry
Cyclist Collisions,Major,911791,2006-06-06,1970-01-01T00:25:30Z,Dry
Approaching,Minor,909380,2006-06-07,1970-01-01T00:13:51Z,Dry
Approaching,None,909380,2006-06-07,1970-01-01T00:13:51Z,Dry
Approaching,Major,909380,2006-06-07,1970-01-01T00:13:51Z,Dry
Approaching,Minor,909380,2006-06-07,1970-01-01T00:13:51Z,Dry
Sideswipe,Minimal,907251,2006-06-07,1970-01-01T00:35:41Z,Dry
Sideswipe,None,907251,2006-06-07,1970-01-01T00:35:41Z,Dry
Sideswipe,Major,907251,2006-06-07,1970-01-01T00:35:41Z,Dry
Turning Movement,None,907409,2006-06-08,1970-01-01T00:25:43Z,Dry
Turning Movement,Major,907409,2006-06-08,1970-01-01T00:25:43Z,Dry
Turning Movement,Minimal,907409,2006-06-08,1970-01-01T00:25:43Z,Dry
Turning Movement,None,907409,2006-06-08,1970-01-01T00:25:43Z,Dry
SMV Other,Major,910258,2006-06-08,1970-01-01T00:39:00Z,Wet
Pedestrian Collisions,None,910277,2006-06-09,1970-01-01T00:28:24Z,Dry
Pedestrian Collisions,Major,910277,2006-06-09,1970-01-01T00:28:24Z,Dry
Pedestrian Collisions,Minor,910277,2006-06-09,1970-01-01T00:28:24Z,Dry
SMV Other,Fatal,907646,2006-06-10,1970-01-01T00:15:34Z,Dry
SMV Other,Minor,907646,2006-06-10,1970-01-01T00:15:34Z,Dry
Cyclist Collisions,None,926382,2006-06-10,1970-01-01T00:27:26Z,Dry
Cyclist Collisions,None,926382,2006-06-10,1970-01-01T00:27:26Z,Dry
Cyclist Collisions,Major,926382,2006-06-10,1970-01-01T00:27:26Z,Dry
SMV Other,None,910569,2006-06-11,1970-01-01T00:31:56Z,Dry
SMV Other,Major,910569,2006-06-11,1970-01-01T00:31:56Z,Dry
Angle,Major,914977,2006-06-13,1970-01-01T00:14:18Z,Dry
Angle,None,914977,2006-06-13,1970-01-01T00:14:18Z,Dry
Angle,None,914977,2006-06-13,1970-01-01T00:14:18Z,Dry
Angle,None,914977,2006-06-13,1970-01-01T00:14:18Z,Dry
Angle,None,914977,2006-06-13,1970-01-01T00:14:18Z,Dry
Angle,None,914977,2006-06-13,1970-01-01T00:14:18Z,Dry
Pedestrian Collisions,None,910951,2006-06-13,1970-01-01T00:35:24Z,Dry
Pedestrian Collisions,Major,910951,2006-06-13,1970-01-01T00:35:24Z,Dry
Angle,Major,908396,2006-06-14,1970-01-01T00:09:16Z,Dry
Angle,None,908396,2006-06-14,1970-01-01T00:09:16Z,Dry
Angle,Minimal,908396,2006-06-14,1970-01-01T00:09:16Z,Dry
Pedestrian Collisions,None,911012,2006-06-14,1970-01-01T00:24:00Z,Dry
Pedestrian Collisions,Major,911012,2006-06-14,1970-01-01T00:24:00Z,Dry
Pedestrian Collisions,None,908674,2006-06-15,1970-01-01T00:15:41Z,Dry
Pedestrian Collisions,Major,908674,2006-06-15,1970-01-01T00:15:41Z,Dry
Turning Movement,None,915000,2006-06-17,1970-01-01T00:02:13Z,Dry
Turning Movement,Major,915000,2006-06-17,1970-01-01T00:02:13Z,Dry
Turning Movement,None,915000,2006-06-17,1970-01-01T00:02:13Z,Dry
Cyclist Collisions,None,911355,2006-06-17,1970-01-01T00:22:05Z,Dry
Cyclist Collisions,Major,911355,2006-06-17,1970-01-01T00:22:05Z,Dry
Pedestrian Collisions,None,911964,2006-06-17,1970-01-01T00:29:15Z,Dry
Pedestrian Collisions,None,911964,2006-06-17,1970-01-01T00:29:15Z,Dry
Pedestrian Collisions,Major,911964,2006-06-17,1970-01-01T00:29:15Z,Dry
Cyclist Collisions,None,911839,2006-06-18,1970-01-01T00:03:35Z,Dry
Cyclist Collisions,Major,911839,2006-06-18,1970-01-01T00:03:35Z,Dry
Cyclist Collisions,None,911972,2006-06-18,1970-01-01T00:35:05Z,Dry
Cyclist Collisions,None,911972,2006-06-18,1970-01-01T00:35:05Z,Dry
Cyclist Collisions,Major,911972,2006-06-18,1970-01-01T00:35:05Z,Dry
Cyclist Collisions,None,911524,2006-06-18,1970-01-01T00:36:50Z,Dry
Cyclist Collisions,None,911524,2006-06-18,1970-01-01T00:36:50Z,Dry
Cyclist Collisions,Major,911524,2006-06-18,1970-01-01T00:36:50Z,Dry
SMV Other,None,909071,2006-06-18,1970-01-01T00:38:28Z,Dry
SMV Other,Major,909071,2006-06-18,1970-01-01T00:38:28Z,Dry
SMV Other,None,909071,2006-06-18,1970-01-01T00:38:28Z,Dry
Pedestrian Collisions,Fatal,909261,2006-06-19,1970-01-01T00:20:08Z,Dry
Pedestrian Collisions,None,909261,2006-06-19,1970-01-01T00:20:08Z,Dry
Pedestrian Collisions,None,909261,2006-06-19,1970-01-01T00:20:08Z,Dry
Pedestrian Collisions,None,911973,2006-06-19,1970-01-01T00:28:20Z,Dry
Pedestrian Collisions,Major,911973,2006-06-19,1970-01-01T00:28:20Z,Dry
Approaching,Major,911449,2006-06-20,1970-01-01T00:34:08Z,Dry
Approaching,None,911449,2006-06-20,1970-01-01T00:34:08Z,Dry
Approaching,None,911449,2006-06-20,1970-01-01T00:34:08Z,Dry
Approaching,Minor,911449,2006-06-20,1970-01-01T00:34:08Z,Dry
SMV Unattended Vehicle,None,909409,2006-06-20,1970-01-01T00:34:15Z,Dry
SMV Unattended Vehicle,Fatal,909409,2006-06-20,1970-01-01T00:34:15Z,Dry
SMV Unattended Vehicle,None,909409,2006-06-20,1970-01-01T00:34:15Z,Dry
SMV Unattended Vehicle,None,909409,2006-06-20,1970-01-01T00:34:15Z,Dry
SMV Unattended Vehicle,None,909409,2006-06-20,1970-01-01T00:34:15Z,Dry
SMV Unattended Vehicle,None,909409,2006-06-20,1970-01-01T00:34:15Z,Dry
Pedestrian Collisions,Major,918059,2006-06-21,1970-01-01T00:13:20Z,Dry
Pedestrian Collisions,None,918059,2006-06-21,1970-01-01T00:13:20Z,Dry
Pedestrian Collisions,None,918059,2006-06-21,1970-01-01T00:13:20Z,Dry
Cyclist Collisions,None,916584,2006-06-21,1970-01-01T00:14:10Z,Dry
Cyclist Collisions,Major,916584,2006-06-21,1970-01-01T00:14:10Z,Dry
Pedestrian Collisions,None,909745,2006-06-22,1970-01-01T00:36:50Z,Dry
Pedestrian Collisions,Major,909745,2006-06-22,1970-01-01T00:36:50Z,Dry
Cyclist Collisions,None,913254,2006-06-24,1970-01-01T00:05:10Z,Dry
Cyclist Collisions,None,913254,2006-06-24,1970-01-01T00:05:10Z,Dry
Cyclist Collisions,Major,913254,2006-06-24,1970-01-01T00:05:10Z,Dry
SMV Other,Major,913263,2006-06-24,1970-01-01T00:30:20Z,Dry
Cyclist Collisions,Major,913288,2006-06-25,1970-01-01T00:20:26Z,Dry
Cyclist Collisions,None,913288,2006-06-25,1970-01-01T00:20:26Z,Dry
SMV Other,Major,911228,2006-06-25,1970-01-01T00:28:49Z,Dry
SMV Other,Major,911228,2006-06-25,1970-01-01T00:28:49Z,Dry
Other,None,913296,2006-06-25,1970-01-01T00:34:00Z,Dry
Other,Major,913296,2006-06-25,1970-01-01T00:34:00Z,Dry
Cyclist Collisions,None,911336,2006-06-28,1970-01-01T00:16:40Z,Dry
Cyclist Collisions,None,911336,2006-06-28,1970-01-01T00:16:40Z,Dry
Cyclist Collisions,Major,911336,2006-06-28,1970-01-01T00:16:40Z,Dry
Pedestrian Collisions,Major,915319,2006-06-28,1970-01-01T00:22:37Z,Dry
Pedestrian Collisions,None,915319,2006-06-28,1970-01-01T00:22:37Z,Dry
Pedestrian Collisions,None,915319,2006-06-28,1970-01-01T00:22:37Z,Dry
Angle,None,915300,2006-06-28,1970-01-01T00:28:50Z,Wet
Angle,Minimal,915300,2006-06-28,1970-01-01T00:28:50Z,Wet
Angle,None,915300,2006-06-28,1970-01-01T00:28:50Z,Wet
Angle,Major,915300,2006-06-28,1970-01-01T00:28:50Z,Wet
Angle,Minimal,915300,2006-06-28,1970-01-01T00:28:50Z,Wet
Cyclist Collisions,None,911521,2006-06-29,1970-01-01T00:15:54Z,Dry
Cyclist Collisions,None,911521,2006-06-29,1970-01-01T00:15:54Z,Dry
Cyclist Collisions,Major,911521,2006-06-29,1970-01-01T00:15:54Z,Dry
SMV Other,None,911540,2006-06-30,1970-01-01T00:00:50Z,Dry
SMV Other,Major,911540,2006-06-30,1970-01-01T00:00:50Z,Dry
SMV Other,Minor,911540,2006-06-30,1970-01-01T00:00:50Z,Dry
SMV Other,None,911540,2006-06-30,1970-01-01T00:00:50Z,Dry
SMV Other,None,911540,2006-06-30,1970-01-01T00:00:50Z,Dry
Turning Movement,Major,915777,2006-06-30,1970-01-01T00:15:26Z,Dry
Turning Movement,Minor,915777,2006-06-30,1970-01-01T00:15:26Z,Dry
Turning Movement,Minimal,915777,2006-06-30,1970-01-01T00:15:26Z,Dry
Pedestrian Collisions,None,919331,2006-06-30,1970-01-01T00:20:08Z,Dry
Pedestrian Collisions,None,919331,2006-06-30,1970-01-01T00:20:08Z,Dry
Pedestrian Collisions,Major,919331,2006-06-30,1970-01-01T00:20:08Z,Dry
Angle,None,911913,2006-07-04,1970-01-01T00:27:04Z,Dry
Angle,None,911913,2006-07-04,1970-01-01T00:27:04Z,Dry
Angle,None,911913,2006-07-04,1970-01-01T00:27:04Z,Dry
Angle,Major,911913,2006-07-04,1970-01-01T00:27:04Z,Dry
Pedestrian Collisions,None,911915,2006-07-04,1970-01-01T00:30:27Z,Dry
Pedestrian Collisions,Major,911915,2006-07-04,1970-01-01T00:30:27Z,Dry
Rear End,None,916243,2006-07-04,1970-01-01T00:33:35Z,Dry
Rear End,None,916243,2006-07-04,1970-01-01T00:33:35Z,Dry
Rear End,Major,916243,2006-07-04,1970-01-01T00:33:35Z,Dry
Turning Movement,Major,916168,2006-07-05,1970-01-01T00:35:30Z,Dry
Turning Movement,None,916168,2006-07-05,1970-01-01T00:35:30Z,Dry
Turning Movement,None,916168,2006-07-05,1970-01-01T00:35:30Z,Dry
Angle,Major,912714,2006-07-07,1970-01-01T00:02:07Z,Dry
Angle,Major,912714,2006-07-07,1970-01-01T00:02:07Z,Dry
Angle,Minor,912714,2006-07-07,1970-01-01T00:02:07Z,Dry
Angle,Minimal,912714,2006-07-07,1970-01-01T00:02:07Z,Dry
Pedestrian Collisions,None,916566,2006-07-07,1970-01-01T00:23:34Z,Dry
Pedestrian Collisions,None,916566,2006-07-07,1970-01-01T00:23:34Z,Dry
Pedestrian Collisions,Major,916566,2006-07-07,1970-01-01T00:23:34Z,Dry
Angle,None,912782,2006-07-08,1970-01-01T00:27:30Z,Dry
Angle,Major,912782,2006-07-08,1970-01-01T00:27:30Z,Dry
Angle,Minimal,912782,2006-07-08,1970-01-01T00:27:30Z,Dry
Angle,Minimal,912782,2006-07-08,1970-01-01T00:27:30Z,Dry
Angle,Minimal,912782,2006-07-08,1970-01-01T00:27:30Z,Dry
Angle,None,912782,2006-07-08,1970-01-01T00:27:30Z,Dry
Turning Movement,None,912859,2006-07-09,1970-01-01T00:30:23Z,Dry
Turning Movement,Minor,912859,2006-07-09,1970-01-01T00:30:23Z,Dry
Turning Movement,Major,912859,2006-07-09,1970-01-01T00:30:23Z,Dry
Turning Movement,None,912859,2006-07-09,1970-01-01T00:30:23Z,Dry
Turning Movement,Minimal,912859,2006-07-09,1970-01-01T00:30:23Z,Dry
Sideswipe,None,917569,2006-07-10,1970-01-01T00:21:50Z,Wet
Sideswipe,Minimal,917569,2006-07-10,1970-01-01T00:21:50Z,Wet
Sideswipe,Minimal,917569,2006-07-10,1970-01-01T00:21:50Z,Wet
Sideswipe,Major,917569,2006-07-10,1970-01-01T00:21:50Z,Wet
Turning Movement,None,917526,2006-07-10,1970-01-01T00:21:53Z,Dry
Turning Movement,Minimal,917526,2006-07-10,1970-01-01T00:21:53Z,Dry
Turning Movement,Major,917526,2006-07-10,1970-01-01T00:21:53Z,Dry
Turning Movement,None,917526,2006-07-10,1970-01-01T00:21:53Z,Dry
Turning Movement,Minimal,917526,2006-07-10,1970-01-01T00:21:53Z,Dry
Pedestrian Collisions,None,913040,2006-07-10,1970-01-01T00:29:18Z,Dry
Pedestrian Collisions,Major,913040,2006-07-10,1970-01-01T00:29:18Z,Dry
Pedestrian Collisions,None,917567,2006-07-11,1970-01-01T00:13:45Z,Dry
Pedestrian Collisions,Major,917567,2006-07-11,1970-01-01T00:13:45Z,Dry
Cyclist Collisions,None,917568,2006-07-11,1970-01-01T00:30:15Z,Dry
Cyclist Collisions,Major,917568,2006-07-11,1970-01-01T00:30:15Z,Dry
Other,Minimal,917719,2006-07-12,1970-01-01T00:02:30Z,Dry
Other,Major,917719,2006-07-12,1970-01-01T00:02:30Z,Dry
Pedestrian Collisions,None,917731,2006-07-12,1970-01-01T00:26:40Z,Other
Pedestrian Collisions,Major,917731,2006-07-12,1970-01-01T00:26:40Z,Other
Cyclist Collisions,None,917847,2006-07-13,1970-01-01T00:18:20Z,Dry
Cyclist Collisions,Major,917847,2006-07-13,1970-01-01T00:18:20Z,Dry
Pedestrian Collisions,None,917855,2006-07-13,1970-01-01T00:21:50Z,Dry
Pedestrian Collisions,None,917855,2006-07-13,1970-01-01T00:21:50Z,Dry
Pedestrian Collisions,Major,917855,2006-07-13,1970-01-01T00:21:50Z,Dry
Cyclist Collisions,None,918102,2006-07-14,1970-01-01T00:15:20Z,Dry
Cyclist Collisions,None,918102,2006-07-14,1970-01-01T00:15:20Z,Dry
Cyclist Collisions,Major,918102,2006-07-14,1970-01-01T00:15:20Z,Dry
Pedestrian Collisions,None,918124,2006-07-14,1970-01-01T00:21:50Z,Dry
Pedestrian Collisions,None,918124,2006-07-14,1970-01-01T00:21:50Z,Dry
Pedestrian Collisions,Major,918124,2006-07-14,1970-01-01T00:21:50Z,Dry
Turning Movement,Major,919596,2006-07-14,1970-01-01T00:26:40Z,Dry
Turning Movement,None,919596,2006-07-14,1970-01-01T00:26:40Z,Dry
Turning Movement,None,919596,2006-07-14,1970-01-01T00:26:40Z,Dry
Rear End,Minimal,913927,2006-07-16,1970-01-01T00:20:55Z,Dry
Rear End,None,913927,2006-07-16,1970-01-01T00:20:55Z,Dry
Rear End,None,913927,2006-07-16,1970-01-01T00:20:55Z,Dry
Rear End,Major,913927,2006-07-16,1970-01-01T00:20:55Z,Dry
Angle,Major,918129,2006-07-17,1970-01-01T00:32:38Z,Dry
Angle,None,918129,2006-07-17,1970-01-01T00:32:38Z,Dry
Rear End,Minimal,918360,2006-07-18,1970-01-01T00:17:00Z,Dry
Rear End,Major,918360,2006-07-18,1970-01-01T00:17:00Z,Dry
